id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
train_001096_compression_TWX331,cut__max_column_sum_quantile__s1__plus,compression,TWX331,TWX331,1.0,1.0,5892042359fe7fd14e3947075fd2a05a07a8ecbff5a92cf7f635ea461f09e015,544dd68aaaa4b3118adbd0339fe553227a1252945901b8eb0106a6e430ca9f8c,655.6272823363543,15.268456190824509,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__max_column_sum_quantile__s2__minus,compression,TWX331,TWX331,1.0,1.0,6115bf3485f3c92d209d60b0c42eb45c832aedf5c956f489917951214d15f7fc,12c8e0a617c1f28d9438f7e55ba3275791cdc7dd690bbb57a2c8edfe5d30e8ee,665.0092974305153,11.621651239693165,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__max_column_sum_quantile__s2__plus,compression,TWX331,TWX331,1.0,1.0,d07b9bb3b2b8881ae911af7de92a05ec031643de033088847188eb32586d4af2,1bd8dcf7b5f31a069e9bb89d44688f3c18b9ab4177b469161479e24607b4005a,720.0822550803423,15.183196403086185,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__max_column_sum_quantile__s4__minus,compression,TWX331,TWX331,1.0,1.0,2e0b415abda35e90b7a4ca6f81035e774e98a56022637959e6a9077731f2e81a,10855fae06b17f806275775788da1d4b6cd3b8fd482b9d146b8d44d3686c32e4,609.5535112544894,8.282005786895752,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__max_column_sum_quantile__s4__plus,compression,TWX331,TWX331,1.0,1.0,4810523703a7b1acd05827a57a2c5bdb3f78eca50bc526cd3bf20fc6edbf4878,10890f205da009690f4d39642f08db3659b033d585d021bc423448d9f2792134,674.99646730721,15.111378394067287,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s1__minus,compression,TWX331,TWX331,1.0,1.0,179aa09ba0d8cb3bfd12fa699d1b32d8d3391dbd2edc603675b2da39af3a73aa,fc1fa7a42192da04610a13c6e5e7f170017e4a60ac741c406698617a4cdd5ba2,682.2157986462116,13.712416402995586,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s1__plus,compression,TWX331,TWX331,1.0,1.0,c809b4a45e59d49e19e143bb5dbc3cb8fa7ee0b0d514fc9fb79c507813ffe784,165bad77b46f0918c58772671cfaed4e8820b19a2a594e2b2d94c811364a5c9e,617.690279148519,0.4609394818544388,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s2__minus,compression,TWX331,TWX331,1.0,1.0,de068340588e2976bf42a1d530e9fe91be7c09a988770fc01148e4b3da98626f,0a1538c75c53193741895db85559e2e1e7b37455fa5e42a4daad19c3fc4b7413,675.6367543712258,13.730560429394245,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s2__plus,compression,TWX331,TWX331,1.0,1.0,ef9d81485b21017bd7935bc9a2fa2460ff1647f0edd91879d22590e19d78e948,511c5fc4c03a49cd591cd8ad4bcced08eaa5c00e051fc0f3a134d7ac6eba0d2f,628.5787783563137,0.45302510261535645,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s4__minus,compression,TWX331,TWX331,1.0,1.0,99ed6ed839c0f5a8f46da9ae4fc624cc4a885c8355e21d6423a1ad579495f610,623ea0a6147711005a4c06bf1598a0d5f5cb10b165259efeb817a10667b208d6,655.0148278474808,32.03586954623461,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,cut__min_rel_width_for_split__s4__plus,compression,TWX331,TWX331,1.0,1.0,e684a25a104e3c4374045791bc2d61ca0dd79fb52b41dea9fc7ce21f5095bf77,e31d886335467e4f0fa55968483353ada02df466c87f6756326dfac719f473b7,666.7095301672816,0.4429258406162262,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,reference,compression,TWX331,TWX331,1.0,1.0,a65f483582e20f619141b29ad7d6b50128178c40722d211107d85019afc1017b,b13c9cc00686a524d37cf72d2867521996ae004c31f72c77b71629027dfe75df,589.8662516847253,24.74184613674879,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,reference_repeat,compression,TWX331,TWX331,1.0,1.0,58bf4cc5018bf2a8e5812761fcce9233d2c7defc733636ee204d9fa67c53c060,b13c9cc00686a524d37cf72d2867521996ae004c31f72c77b71629027dfe75df,637.6937022432685,13.863950967788696,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s1__minus,compression,TWX331,TWX331,1.0,1.0,bc2edad1e33b4fa39ce4a7d2e10e1066fe8372967aa27c4b445d0b7b30fbcc6d,47f44d933b336437623e4d7c4e5c3465f0e81e2041fdc7d77944caa58441f981,676.0571459308267,13.531040400266647,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s1__plus,compression,TWX331,TWX331,1.0,1.0,1493ce3d8e8d5d9595201963ea714e1c0e720fa82bc30e7acc931ea635509e22,92ca8e934a7f1956fe2962c8140a9bbec8cc106fec8dc8c8393a4765644bc065,583.9443989098072,13.66782933473587,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s2__minus,compression,TWX331,TWX331,1.0,1.0,ca474e5ab9e1324525cbb95335efcb4aba827e16511ee97f7297dd3cda99c8e4,369466c672e3b98f775be646c96d9626a3cb25e028d6ccb41351231cc11407bf,738.116797991097,13.449748046696186,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s2__plus,compression,TWX331,TWX331,1.0,1.0,fd78227f9c5fd486062f6ba6b4505385219353fd63b2c3915db61db03ed9833d,7f20af824af99d286ea6fcc564a569779f953767aca4faf24c14f2b11709a4c4,667.5332840532064,13.570326380431652,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s4__minus,compression,TWX331,TWX331,1.0,1.0,6644f9d9c7653b09ccb091d7c61374515fd7f532abecb414e08396595381da9e,609bb624e6afa505aa18deb74a29f61fb1efac2b4b8becbbdb8972000f479335,686.1418001353741,14.42747376859188,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__blocking_gap_ratio__s4__plus,compression,TWX331,TWX331,1.0,1.0,36f908910dd3f671d10ce7888c47d63d9cacff227a5a50e009bb8b17b1d516e0,2ae5e3d80888a8e1e2ee7745956df20552772d926a99ab2e3b33923b65d9e8ff,576.556334272027,13.383273035287857,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s1__minus,compression,TWX331,TWX331,1.0,1.0,01ad368a1a2a2392e69126af41a4021978e9fd5817faaca8dec25754196ed458,8a5d752ad3853e4237fb427a2bcc5a406b809a82ea9c65171b8d032b4e7e8c90,646.2868405506015,13.687294907867908,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s1__plus,compression,TWX331,TWX331,1.0,1.0,ce044b0dc869217a6e94be90fcc115e6ef06818c1c479d3a4c7bebf159b10ca5,8914ffb068cc1a4595e6b8b79294aa6aaae650eea7183bebac8d9aff49e1e4bb,662.9881942644715,13.506543822586536,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s2__minus,compression,TWX331,TWX331,1.0,1.0,68b0bcc785783cf99369f8e3da6aa34a2ea8921fdd9dba36e2408db28deb7f84,f9199ecac38acecdb89a2839677c596063dd46976ea857021e72001c2545a9e8,762.3282549902797,13.67025263607502,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s2__plus,compression,TWX331,TWX331,1.0,1.0,cbb83b2c6e4b863a0c765d78a012a0df4f20f6b93dc363cf7ef1e2e26d1d64f5,c8d56fc71ef792cbb48c4224ac09ecdbbd96887dac446b053dfe595c34d0c97d,610.7526933774352,16.978018917143345,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s4__minus,compression,TWX331,TWX331,1.0,1.0,0407b805555ea12644e457bb43d007b2e4241cc15352198e85fd41fae56f5c65,8a7999db2ebbe2291594776e1694eec74ce7b4bbd8c1a6ab6f802c1d1f9f6ea9,700.434829108417,13.474353589117527,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__rho_max__s4__plus,compression,TWX331,TWX331,1.0,1.0,1fcdda38382737f641357363269b3a92a6e44a6dd19ebf62e0e34e6c5328f0ed,28b08b365c0956c9bcb0d2c8bfe0bbf0ca670120d0ebd20a8e86b9eed952dc14,685.2229852229357,13.61432857811451,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s1__minus,compression,TWX331,TWX331,1.0,1.0,a1510ccbb86010f04bbca1a0dc6da7f16875aea7c7c6177f6862b74e17f6b0e4,6c3c00b603ca4d4d2ab31aeb9034d97bad56fe2fa4ba78683ed592962a0c59c4,682.7785223722458,13.469109311699867,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s1__plus,compression,TWX331,TWX331,1.0,1.0,0e45ad97ab0785db6a8d21ad7b9c45af46a4808351d1c83eee6e9ab24419d024,6a1ca4a3b8d3df13e3f626b5a3617bcb548e89d73572681b8d59def39828bfd3,686.1970014870167,13.46188597381115,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s2__minus,compression,TWX331,TWX331,1.0,1.0,1376b34d0232bdb0ca028b6d4eca8402187a52c6892adec3640ce6962c32b19a,e17af2865e8fc9c7b16ca522cbaa2f3c7aec76d0b86aca432311933c72801ed2,683.7151674553752,13.55739776045084,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s2__plus,compression,TWX331,TWX331,1.0,1.0,9d290c51eeb1582a43b4c971b52a8d496f61808095839a7f0cb78a46ba547dec,9e9ca64c18e92a0d58fbfc3b81614431a7a7d7abccb2b26096351ff4a24e1406,660.2607741951942,13.412883505225182,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s4__minus,compression,TWX331,TWX331,1.0,1.0,98cf38b60dd77438d17307191a6b7b8e576f4c97bc05f76a67c3aaa29db79733,cb89788be9cf41f16afe6b739f285e992ad0730cc3810c9b4478a22ba02d82a1,697.0460107550025,19.262539222836494,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_overlap__s4__plus,compression,TWX331,TWX331,1.0,1.0,1ccdf878f579a15ee8e75516f15d197ae21f48baa40a5cf6cd157ed325de581d,c6fc16d0787a2ae5cbca473bd37ea51cbd3c057df1b622757bdb362cffec4a89,690.023441798985,13.31117283552885,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s1__minus,compression,TWX331,TWX331,1.0,1.0,b1d05625b75aeddec7b29697d12b957087440ccb7d5942ad1e9c0bbb194397a7,949e09806c2e56ffaf1e070f3e81edcb7a7b1159ceed81267039cdadfe271dfc,642.810732126236,13.48930038511753,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s1__plus,compression,TWX331,TWX331,1.0,1.0,e2aa4b64660ffd4897fda05f2f34e78f7eec0a2b143234c420f43a81841ef1f0,4ae70a887b2796364498ed2eced7b8707ac8fc375b50e27dfc8385117fde2f6d,671.032939106226,13.604025356471539,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s2__minus,compression,TWX331,TWX331,1.0,1.0,86f629383a257461f3089503b4995a8e1dee20cabcc3584765b31e7f2d4e49da,ee0a3fe9127aa3ca81fddc09943ad702e3069e884839ea24d809241f6a7516ec,642.5636662170291,13.704685494303703,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s2__plus,compression,TWX331,TWX331,1.0,1.0,e64e11f4c1a6b1d25ae8dd7063ac8c33b5163e555b42fd39d19c7ee6adac0880,f9ad1ee2b341ca1dedab4a10832f7f0d9ee34e52c1b07aba0d7152493c5123f5,590.5031599104404,12.027380056679249,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s4__minus,compression,TWX331,TWX331,1.0,1.0,af705976fa5e5c168b22c9a6232290c357a5171a96fd74e05f1283adc614040c,b9ef83904624d5f515c30d15b01b2eda669793dcf58fa8069ed633bca39fa02b,651.7884964123368,13.938017189502716,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001096_compression_TWX331,scoring__w_prior__s4__plus,compression,TWX331,TWX331,1.0,1.0,13dd8fd18eb34e67a9b1c0c9b65b785e14fc6b1cd3ea51cfdadbab976e304238,95ef89bc86af6ba81579287277867a0d66ba4c7862afbf933a4108b582a9a089,632.0355404168367,13.635034672915936,6,6,0.0,0.09932291666666666,0.0,0,"[[19,18,22,26],[52,18,33,26],[99,17,21,26],[144,18,18,28],[177,16,18,28],[212,18,16,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s1__minus,perspective,FDV067,FDV067,1.0,1.0,de97b690e95b801ce4c45820bebeb1d53c57a344f02b4bd07d3d2bb3286700aa,796bbd72fac34463d2c15ca47d188043a67182c1bcbe2b559ae7126cba53ea66,589.8487083613873,0.4237806424498558,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s1__plus,perspective,FDV067,FDV067,1.0,1.0,803ad9e6d2502796c960ed19eba2855951d6a59680aafe58bfd08581ab4ffc1a,70e510b6c2c9532b977f5b882085ba9cda998f944fe0e82b56f6b8b80484eeb1,683.5388876497746,0.415104441344738,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s2__minus,perspective,FDV067,FDV067,1.0,1.0,98141b1962a8f2b0cc864bb850bcc9def6d9242effd25d4fccd4e7b699b75b40,12b1f6cb8b195a37fd22a5176feeb9b8aa8067fbfdaccd14555f810584ec6b6b,588.4878719225526,0.48399437218904495,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s2__plus,perspective,FDV067,FDV067,1.0,1.0,7256e9d745edbadaffbdc376885cb62ad4d56fb94ad0c34c1a59eba2ae81ec13,61c36e6d5ef9c139d5fa93430eabf39c569ee24740fc150f2c06db63a3aa3cb7,670.3845681622624,0.4587862640619278,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s4__minus,perspective,FDV067,FDV067,1.0,1.0,88e6bebaafa61b7d40f55f3a9406582c09955d9a87f4f9ff1e67c2c163c65a3d,c73f179b5d8c7916622b06dfce0bda30a42be28801c7a35295fbbcaf00d5ccee,633.7418733164668,0.42619556188583374,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__max_column_sum_quantile__s4__plus,perspective,FDV067,FDV067,1.0,1.0,cede77e4a8b5e29f1f4c768ba53a7241055ba175cdcce4247cbeb2af62584541,e534073d2a9c94a8e3537e4205b9e41911bdecb8015cf6b95d304ddbef50bb06,586.774306371808,0.4742546007037163,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s1__minus,perspective,FDV067,FDV067,1.0,1.0,6b597039bdef840cee7b57b39cfef702459819e1fa9d50664c73730eb9b6eae3,d856f7b8926db6745b77d9b439adfc3b9972ad37df9f7421933dda5cf21980a2,623.0853851884604,0.45101065188646317,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s1__plus,perspective,FDV067,FDV067,1.0,1.0,344c2f560a5c69473c57ef5b9a3c19c52621c1fec6dd076b5edd1b47902cb815,4e7d6f19759b71a6be8529275a0c140f1c93bf09834e387198a7f05eb82f2467,627.8569446876645,0.44587161391973495,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s2__minus,perspective,FDV067,FDV067,1.0,1.0,efe780a25a65b304747a109c6c961a141a69c2ba091a5c7cf420e2ddc5ca6d7b,74045cbb7076ae0f0e7960934f035b4fee8faf6ec0622b50434dc71183c3f724,571.3682947680354,0.5038809031248093,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s2__plus,perspective,FDV067,FDV067,1.0,1.0,84f593921354c908c4e20d560eff585cdf0efa1d672dc968b602142fedce39ed,a24ba118f58610ab512c91a66cfa7a18afedffb8d8293625449be5766093e4dd,635.5765024200082,0.3493800759315491,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s4__minus,perspective,FDV067,FDV067,1.0,1.0,4e26beb83c3dd3074a75889e182c65a6ba67651f5b9359711de6dcc1ed3a3f18,5cfb33d9d5b0b29cbd477b642c436c547107297c025425e0840ca4a79f9a6f60,610.6726909056306,15.633303672075272,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,cut__min_rel_width_for_split__s4__plus,perspective,FDV067,FDV067,1.0,1.0,d2f099745f34a6791d2b327a57548ea086bfe0d80c6fd5ae012b5fe0f6ab4475,1f0fc30af00dcbf8b908815af27fb5a25b402c3affd24b4d2a344de5ae710fcb,633.511807769537,0.4620123654603958,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,reference,perspective,FDV067,FDV067,1.0,1.0,1ccc30c95345c915b0ff19132906e19d4238c2276b782f7c9e2c3b9c8555ad2d,4a58055ee51de6b6f1634f6aa64de8403e148dd78da0b70f961f1479635cc14d,603.8767201825976,0.4725120961666107,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,reference_repeat,perspective,FDV067,FDV067,1.0,1.0,c9a13f371f898590efd7ac472a5ad1911e6de0879cf5323bc6774ba15f4d8037,4a58055ee51de6b6f1634f6aa64de8403e148dd78da0b70f961f1479635cc14d,586.2672897055745,0.45668240636587143,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s1__minus,perspective,FDV067,FDV067,1.0,1.0,8bab518e89217ad096d5c0d9a3bd229de454c288c8643777a7a9915ca2b3a6c9,8d6a5da274983697b5862756f38ae35879597b7d37ca1bda624f67cb9048ff6c,685.4430688545108,0.45406725257635117,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s1__plus,perspective,FDV067,FDV067,1.0,1.0,b74a45801ae025c92a80f31aaed8cf4258b09e41f7d61ee843878d43bcb62888,e0ff1564f113c0041da901efb6142b4ea5d8fbe293d85c2ba888ee23bb699938,613.4207602590322,0.5420241504907608,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s2__minus,perspective,FDV067,FDV067,1.0,1.0,65d474e7872028bdfbcd6b6e0c3bf5f2f026ab85bbe56efbf1efcf1db7830539,ad8a2fc48461b96f8166824323263b5a7f490882bfc070add7544b7ea2654cae,608.3797914907336,0.4485771059989929,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s2__plus,perspective,FDV067,FDV067,1.0,1.0,be8c3da5d0fa44ebda96884eea64997f7da94fce56a8a5dfdf44b48fdd13a299,87b8842dfc7e0c8cac6c17c0a97671c6a55ef75ab4cc799bfaf635ae23929217,684.599251486361,0.4628840833902359,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s4__minus,perspective,FDV067,FDV067,1.0,1.0,5e67726a96e4492ac873a4f73486484460849ab14d64d101c6757dc18a34d628,7e77115240e2e2f683a81b250624889901c57af62eafedc76070716a159244fb,612.4604158103466,0.4701279103755951,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__blocking_gap_ratio__s4__plus,perspective,FDV067,FDV067,1.0,1.0,9ca9d38244e5de266421a3c0dff79df9187a37f1ee94f78c4338a36eb934f359,b4d803c776dc1402e5d0905f63f44f27fe15e270494d0f535c59953eddce99b2,599.0666821599007,0.4535773769021034,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
train_001248_perspective_FDV067,scoring__rho_max__s1__minus,perspective,FDV067,FDV067,1.0,1.0,4ad04733d5472234dd4f6ef84b1eeb4007fbe79d94978b69be7ed295d18785ec,274d6ad633325fcfba780c142758fde2dc353d1c9e99c0ef22098d22f391b57a,673.0768661946058,0.4582144320011139,6,6,0.0,0.10421875,0.0,0,"[[25,22,20,27],[59,21,25,27],[97,23,25,27],[145,21,20,28],[178,22,19,28],[211,22,18,26]]"
